transaction_id,fiscal_year,txn_date,source_type,source_file,source_locator,account_owner,account_name,payment_method,card_last4,counterparty,description,amount,currency,cad_amount,fx_rate_to_cad,linked_document_ids,receipt_status,notes
2025_tdbiz_visa_20250102_0004,2025,2025-01-02,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:4,corporate,TD Business Visa,credit_card,5143,U-Haul Guardian Storag,U-Haul Guardian Storag,-129.21,CAD,-129.21,1,Guardian_Storage_2025-01-01_(M9L),found,
2025_tdbiz_visa_20250102_0005,2025,2025-01-02,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:5,corporate,TD Business Visa,credit_card,5143,Google*gsuite 3win.App,Google*gsuite 3win.App,-10.02,CAD,-10.02,1,,missing,
2025_tdbiz_visa_20250102_0006,2025,2025-01-02,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:6,corporate,TD Business Visa,credit_card,5143,Google *gsuite_referra,Google *gsuite_referra,-10.02,CAD,-10.02,1,,missing,
2025_tdbiz_visa_20250102_0007,2025,2025-01-02,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:7,corporate,TD Business Visa,credit_card,5143,Google *cloud 62xl28,Google *cloud 62xl28,-1.53,CAD,-1.53,1,,missing,
2025_tdbiz_visa_20250102_0008,2025,2025-01-02,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:8,corporate,TD Business Visa,credit_card,5143,Google*gsuite Chatbase,Google*gsuite Chatbase,-10.02,CAD,-10.02,1,,missing,
2025_tdbiz_visa_20250102_0009,2025,2025-01-02,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:9,corporate,TD Business Visa,credit_card,5143,Slack Th3bb4yvd,Slack Th3bb4yvd,-18.73,USD,-27.66,1.476775,Slack_2025-01-01_(ksi),found,
2025_tdbiz_chq_20250106_0005,2025,2025-01-06,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:5,corporate,TD Business Chequing,chequing,,TAX PYT FEE,TAX PYT FEE,-2.00,CAD,-2.00,1,,not_applicable,
2025_tdbiz_visa_20250106_0010,2025,2025-01-06,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:10,corporate,TD Business Visa,credit_card,5143,Amazon.Ca*zp2yg4o01,Amazon.Ca*zp2yg4o01,-40.57,CAD,-40.57,1,Amazon_Canada_2025-01-02_CA5MPJAACCUI,found,
2025_tdbiz_visa_20250106_0011,2025,2025-01-06,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:11,corporate,TD Business Visa,credit_card,5143,Openphone,Openphone,-27.00,USD,-40.04,1.482963,Quo_(OpenPhone)_2025-01-04,found,
2025_tdbiz_chq_20250107_0006,2025,2025-01-07,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:6,corporate,TD Business Chequing,chequing,,SEND E-TFR ***d5n,SEND E-TFR ***d5n,-2100.00,CAD,-2100.00,1,,missing,
2025_tdbiz_visa_20250107_0012,2025,2025-01-07,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:12,corporate,TD Business Visa,credit_card,5143,Paypal *jetbrainsam,Paypal *jetbrainsam,-17.04,CAD,-17.04,1,,missing,
2025_tdbiz_visa_20250107_0013,2025,2025-01-07,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:13,corporate,TD Business Visa,credit_card,5143,Paypal *github Inc,Paypal *github Inc,-12.05,CAD,-12.05,1,,missing,
2025_tdbiz_visa_20250108_0014,2025,2025-01-08,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:14,corporate,TD Business Visa,credit_card,5143,Rogers ******1233,Rogers ******1233,-297.22,CAD,-297.22,1,,missing,
2025_tdbiz_chq_20250113_0007,2025,2025-01-13,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:7,corporate,TD Business Chequing,chequing,,E-TRANSFER ***T3z,E-TRANSFER ***T3z,4200.00,CAD,4200.00,1,,missing,
2025_tdbiz_visa_20250113_0015,2025,2025-01-13,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:15,corporate,TD Business Visa,credit_card,5143,Pp*adobe Inc Adobe,Pp*adobe Inc Adobe,-12.99,CAD,-12.99,1,,missing,
